s_no,url,level
1,"https://www2.ed.gov/policy/rights/guid/ocr/sexoverview.html#:~:text=Title%20IX%20of%20the%20Education,that%20receive%20federal%20financial%20assistance.",federal
2,"https://www2.ed.gov/about/offices/list/ocr/docs/tix_dis.html",federal
3,"https://www.justice.gov/crt/title-ix#1.%C2%A0%20Selection%20of%20Targets%20and%20Scope%20of%20Compliance%20Review",federal
4,"https://www.hhs.gov/civil-rights/for-individuals/sex-discrimination/title-ix-education-amendments/index.html",federal
5,"https://www2.ed.gov/about/offices/list/ocr/sexoverview.html",federal
6,"https://www.uscourts.gov/educational-resources/educational-activities/14th-amendment-and-evolution-title-ix",federal
7,"https://sites.ed.gov/titleix/policy/",federal
8,"https://www.cde.ca.gov/re/di/eo/genequitytitleix.asp",calstate
9,"https://www.cde.ca.gov/re/di/eo/sb1375crnt.asp",calstate
10,"https://www.pcoe.k12.ca.us/apps/pages/TitleIX",calstate
11,"https://www.cwlc.org/learn/gender-discrimination-education/",calstate
12,"https://www.twc.texas.gov/programs/vocational-rehabilitation/title-ix-coordinator",texasstate
13,"https://reportcenter.highered.texas.gov/Training-materials/FAQ-title-ix-mandatory-reporting/",texasstate
14,"https://www.texasattorneygeneral.gov/news/releases/texas-launches-lawsuit-against-bidens-unlawful-title-ix-guidance-forcing-transgender-policies",texasstate
15,"https://www.schools.nyc.gov/about-us/policies/non-discrimination-policy/title-ix",nystate
16,"https://www.nysed.gov/sites/default/files/article-129-b-guidance.pdf",nystate
17,"https://nysba.org/title-ixs-deliberate-indifference-hurdle/",nystate
18,"https://www.nyssba.org/news/2020/06/04/on-board-online-june-8-2020/u.s.-doe-issues-final-title-ix-regulations/",nystate
19,"https://www.schools.utah.gov/educationalequity/titleix",utahstate
20,"https://www.usu.edu/equity/sexual-misconduct/Title-IX-FAQs",utahstate
21,"https://le.utah.gov/xcode/Title9/9.html",utahstate
22,"https://titleix.ucr.edu/",ucr
23,"https://compliance.ucr.edu/office-title-ix-equal-opportunity-affirmative-action",ucr
24,"https://help.ucr.edu/title-ix-office",ucr
25,"https://help.ucr.edu/title-ix-equal-opportunity-and-affirmative-action",ucr
26,"https://www.ucrhealth.org/reporting-sexual-harassment-and-misconduct-at-uc-riverside-health/",ucr
27,"https://studentdocs.ucr.edu/sexual-violence/uc-riverside_sexual-violence_adjudication-procedures.pdf",ucr
28,"https://titleix.ucr.edu/education",ucr
29,"https://titleix.ucr.edu/rights-options-students",ucr
30,"https://titleix.ucr.edu/reporting",ucr
31,"https://compliance.berkeley.edu/laws-regulations/title-ix",ucb
32,"https://ophd.berkeley.edu/",ucb
33,"https://ucop.edu/title-ix/index.html",ucb
34,"https://www2.ed.gov/about/offices/list/ocr/docs/investigations/more/09152296-b.pdf",ucb
35,"https://titleix.utexas.edu/",utaustin
36,"https://titleix.utexas.edu/file-a-report",utaustin
37,"https://titleix.utexas.edu/policies",utaustin
38,"https://www.ischool.utexas.edu/sexual-misconduct-and-title-ix",utaustin
39,"https://law.utexas.edu/students/title-ix/",utaustin
40,"https://global.utexas.edu/risk/resources/travel-safety/title-ix",utaustin
41,"https://news.utexas.edu/topics-in-the-news/faculty-misconduct/",utaustin
42,"https://cms.utsystem.edu/sites/clase/programs-policies-resources/ut-austin",utaustin
43,"https://sexualassault.utah.edu/reporting/title-ix-on-campus-reporting/",uutah
44,"https://oeo.utah.edu/",uutah
45,"https://process.oeo.utah.edu/",uutah
46,"https://oeo.utah.edu/how-can-we-help/sexual-misconduct.php",uutah
47,"https://our.utah.edu/ures/research-safety-title-ix/",uutah
48,"https://oeo.utah.edu/resources/Title%20IX%20Training%20Materials.php",uutah
49,"https://sexualassault.utah.edu/reporting/mandatory-reporters/",uutah
50,"https://special-ed.utah.edu/resource-pages/handbooks-policies/title-9.php",uutah
