s_no,url,level,abp,lbp,aap,lap
1,"https://www2.ed.gov/policy/rights/guid/ocr/sexoverview.html#:~:text=Title%20IX%20of%20the%20Education,that%20receive%20federal%20financial%20assistance.",federal,110,5743,310,312
2,https://www2.ed.gov/about/offices/list/ocr/docs/tix_dis.html,federal,50,1098,200,209
3,https://www.justice.gov/crt/title-ix#1.%C2%A0%20Selection%20of%20Targets%20and%20Scope%20of%20Compliance%20Review,federal,200,2672,530,549
4,https://www.hhs.gov/civil-rights/for-individuals/sex-discrimination/title-ix-education-amendments/index.html,federal,110,7479,630,448
5,https://www2.ed.gov/about/offices/list/ocr/sexoverview.html,federal,110,6050,290,351
6,https://www.uscourts.gov/educational-resources/educational-activities/14th-amendment-and-evolution-title-ix,federal,120,7006,760,125
7,https://sites.ed.gov/titleix/policy/,federal,130,5058,1890,93
8,https://www.cde.ca.gov/re/di/eo/genequitytitleix.asp,calstate,110,30325,400,620
9,https://www.cde.ca.gov/re/di/eo/sb1375crnt.asp,calstate,30,1978,80,540
10,https://www.pcoe.k12.ca.us/apps/pages/TitleIX,calstate,40,1417,140,130
11,https://www.cwlc.org/learn/gender-discrimination-education/,calstate,100,3,160,2
12,https://www.twc.texas.gov/programs/vocational-rehabilitation/title-ix-coordinator,texasstate,50,6597,180,293
13,https://reportcenter.highered.texas.gov/Training-materials/FAQ-title-ix-mandatory-reporting/,texasstate,100,2747,130,4
14,https://www.texasattorneygeneral.gov/news/releases/texas-launches-lawsuit-against-bidens-unlawful-title-ix-guidance-forcing-transgender-policies,texasstate,40,467,170,74
15,https://www.schools.nyc.gov/about-us/policies/non-discrimination-policy/title-ix,nystate,100,157764,280,1799
16,https://www.nysed.gov/sites/default/files/article-129-b-guidance.pdf,nystate,70,20995,210,2742
17,https://nysba.org/title-ixs-deliberate-indifference-hurdle/,nystate,100,24234,290,1168
18,https://www.nyssba.org/news/2020/06/04/on-board-online-june-8-2020/u.s.-doe-issues-final-title-ix-regulations/,nystate,60,193,320,32
19,https://www.schools.utah.gov/educationalequity/titleix,utahstate,40,897,120,250
20,https://www.usu.edu/equity/sexual-misconduct/Title-IX-FAQs,utahstate,60,2635,200,605
21,https://le.utah.gov/xcode/Title9/9.html,utahstate,50,660,1750,15
22,https://titleix.ucr.edu/,ucr,110,58641,230,469
23,https://compliance.ucr.edu/office-title-ix-equal-opportunity-affirmative-action,ucr,110,11695,270,255
24,https://help.ucr.edu/title-ix-office,ucr,110,8604,210,42
25,https://help.ucr.edu/title-ix-equal-opportunity-and-affirmative-action,ucr,50,219,190,47
26,https://www.ucrhealth.org/reporting-sexual-harassment-and-misconduct-at-uc-riverside-health/,ucr,0,7,10,6
27,https://studentdocs.ucr.edu/sexual-violence/uc-riverside_sexual-violence_adjudication-procedures.pdf,ucr,110,7647,120,38
28,https://titleix.ucr.edu/education,ucr,110,9678,240,195
29,https://titleix.ucr.edu/rights-options-students,ucr,110,12055,240,169
30,https://titleix.ucr.edu/reporting,ucr,100,13035,300,332
31,https://compliance.berkeley.edu/laws-regulations/title-ix,ucb,50,752,180,137
32,https://ophd.berkeley.edu/,ucb,50,2099,160,568
33,https://ucop.edu/title-ix/index.html,ucb,110,16025,300,102
34,https://www2.ed.gov/about/offices/list/ocr/docs/investigations/more/09152296-b.pdf,ucb,100,3893,210,56
35,https://titleix.utexas.edu/,utaustin,50,1075,270,141
36,https://titleix.utexas.edu/file-a-report,utaustin,60,1441,260,224
37,https://titleix.utexas.edu/policies,utaustin,50,876,310,126
38,https://www.ischool.utexas.edu/sexual-misconduct-and-title-ix,utaustin,60,828,270,158
39,https://law.utexas.edu/students/title-ix/,utaustin,60,1928,320,279
40,https://global.utexas.edu/risk/resources/travel-safety/title-ix,utaustin,30,717,110,159
41,https://news.utexas.edu/topics-in-the-news/faculty-misconduct/,utaustin,60,2198,340,336
42,https://cms.utsystem.edu/sites/clase/programs-policies-resources/ut-austin,utaustin,60,594,210,149
43,https://sexualassault.utah.edu/reporting/title-ix-on-campus-reporting/,uutah,50,3488,100,1615
44,https://oeo.utah.edu/,uutah,30,2058,70,827
45,https://process.oeo.utah.edu/,uutah,50,594,160,136
46,https://oeo.utah.edu/how-can-we-help/sexual-misconduct.php,uutah,60,4287,90,807
47,https://our.utah.edu/ures/research-safety-title-ix/,uutah,30,466,80,144
48,https://oeo.utah.edu/resources/Title%20IX%20Training%20Materials.php,uutah,30,1821,70,777
49,https://sexualassault.utah.edu/reporting/mandatory-reporters/,uutah,40,1681,120,390
50,https://special-ed.utah.edu/resource-pages/handbooks-policies/title-9.php,uutah,20,654,60,213
